Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity,Method
0x4aa440da9b0506f893e032b1ad591a07d55883778f0d89c2bb173963423e1e43,16107605,1670110547,2022-12-03 23:35:47,0xad0af4dd806e927c07accfc662eadccf99f44447,0xf02f1e4f53477dcc83ca7a945d683855139a498d,50,000,Transfer
0xa47117f8d9af9634d17a90e4c357845776e540f7cb4f32485cfdc92a7c6998ba,16107606,1670110559,2022-12-03 23:35:59,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0x9238ef4f43e031480057c5365e8bee1667457bf5,599.447693464,Multicall
0x0e18f82a82e98ef7317f70096d91760cb26dafe9d5da4f76fa3f890d8a27607f,16107622,1670110751,2022-12-03 23:39:11,0x7ebd5b43109ae6dad9e63272834d93d2b436a8b8,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,14,782.586675217,Multicall
0xad6ad83805da613b9e9680a617dac0377b59b8f64708b89fdbeed0e819786289,16107623,1670110763,2022-12-03 23:39:23,0xf02f1e4f53477dcc83ca7a945d683855139a498d,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,50,000,Transfer
0xed245aa646520b15375d76df165ff606cd0631f7601f50d268935024cf012809,16107695,1670111627,2022-12-03 23:53:47,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,4,195.659896849,-
0x66ec757d3970438675ef46894919603cc16a6c7a004704bc657f1a29e9cd0daf,16107722,1670111951,2022-12-03 23:59:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,33,849.51,Transfer
0xc3eb2f9a1fd8ef7d7cb72a8c9af1222aea0a462c5060f3351873d6232d285193,16107725,1670111987,2022-12-03 23:59:47,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,33,849.51,Swap Exact Tokens For Tokens
0x9c53074a6a50cfa69e2e48c6ab996f73fdbbd5fa851a0c92704c9b7127764ccf,16107739,1670112155,2022-12-04 00:02:35,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,5,000,Multicall
0x2617103cf49e038f099723ca9e7989c366104cfb949bfdb9080dfcf48d94346d,16107741,1670112179,2022-12-04 00:02:59,0xb27597a844f561ae7f7a6cb5f877c1e3eeae5ecf,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,1,622,Transfer
0x758bcac2ea8db5db3812fe72a5fc7861a80a1e0e190b9657f9078f5ff09be8fe,16107745,1670112227,2022-12-04 00:03:47,0x538e3e01bac6d4e3597fdb8e9be5cdd5f5603691,0x74842abe5b0676109982846235139d662c12f847,2,500,Transfer
0x9cea1ea7def6fc616da974958ff206dce349219d3a619cade16b3ea612961f42,16107747,1670112251,2022-12-04 00:04:11,0x6638a3cdde02683fa3f91b6aef7929988d00ceca,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,1,350.422627065,Multicall
0x9cd4ea68b5a66a4f15a700a5889b4194ca7b09e6a3675a9ac0b7fa63374a8e13,16107755,1670112347,2022-12-04 00:05:47,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9,0x67cea36eeb36ace126a3ca6e21405258130cf33c,5,648.575743963,Multicall
0x5739c1e759adefd803fff52cd34aca6e1f8eac113870d475f79e6f906de9fd9a,16107760,1670112407,2022-12-04 00:06:47,0x01727201e1d7a200c14b64774601fa035e541637,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,6,100,Multicall
0x5739c1e759adefd803fff52cd34aca6e1f8eac113870d475f79e6f906de9fd9a,16107760,1670112407,2022-12-04 00:06:47,0x01727201e1d7a200c14b64774601fa035e541637,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,36,600,Multicall
0x5739c1e759adefd803fff52cd34aca6e1f8eac113870d475f79e6f906de9fd9a,16107760,1670112407,2022-12-04 00:06:47,0x01727201e1d7a200c14b64774601fa035e541637,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,6,100,Multicall
0x5739c1e759adefd803fff52cd34aca6e1f8eac113870d475f79e6f906de9fd9a,16107760,1670112407,2022-12-04 00:06:47,0x01727201e1d7a200c14b64774601fa035e541637,0x67cea36eeb36ace126a3ca6e21405258130cf33c,73,200,Multicall
0xede3ef3784c0327b90696ff9e92a62f0e1e7d03211d26836e2c5d9e2afe11de3,16107786,1670112719,2022-12-04 00:11:59,0xed56ac5bde4d92db3665d2adc3e6ec404144d951,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,4,000.673040507,Multicall
0xf88fd4bce8e6e8e20ab7c19e3b54a9676a16fc35f209811031e245a11352158f,16107790,1670112767,2022-12-04 00:12:47,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x74de5d4fcbf63e00296fd95d33236b9794016631,12,264.572890154,Swap
0xf88fd4bce8e6e8e20ab7c19e3b54a9676a16fc35f209811031e245a11352158f,16107790,1670112767,2022-12-04 00:12:47,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x58ba728a392c4dc6e63def3a3f7c1e9cfb9af8f3,12,264.572890154,Swap
0xb2638564456e453575222e07a462ce319b9f430309482afb375c6ceb19411795,16107790,1670112767,2022-12-04 00:12:47,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x9a335dce20e261e973b107b5d9d484e9e2ea4068,5,555.000003264,Multicall
0xd14ccf073af9ab356092af762c56bad322679d25529abbfe8e5f5297e52e2bc9,16107834,1670113295,2022-12-04 00:21:35,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0xa6f8c0bceb037c2368f777cd7cd7096bdcc4ca00,15,308.468229782,Multicall
0x466a3988c939581d0db5d710b09458f0ee6443369bb0e4c971776b973eb98672,16107840,1670113367,2022-12-04 00:22:47,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,90,890.718211761,Multicall
0x466a3988c939581d0db5d710b09458f0ee6443369bb0e4c971776b973eb98672,16107840,1670113367,2022-12-04 00:22:47,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5,341.535140262,Multicall
0x466a3988c939581d0db5d710b09458f0ee6443369bb0e4c971776b973eb98672,16107840,1670113367,2022-12-04 00:22:47,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10,651.996918638,Multicall
0x466a3988c939581d0db5d710b09458f0ee6443369bb0e4c971776b973eb98672,16107840,1670113367,2022-12-04 00:22:47,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x42541a2ba03cae418cdb70525c55a0a0a5fd254f,106,884.250270661,Multicall
0xed95bdf9e6e8bbfebad2a0a4a34a131b101c5ae45377b5434a5d1f82e53ddac6,16107863,1670113643,2022-12-04 00:27:23,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xe66b31678d6c16e9ebf358268a790b763c133750,1,237.931630305,Proxied Swap
0xed95bdf9e6e8bbfebad2a0a4a34a131b101c5ae45377b5434a5d1f82e53ddac6,16107863,1670113643,2022-12-04 00:27:23,0xe66b31678d6c16e9ebf358268a790b763c133750,0xe38a2e27577ac59b9679b415b70373c05ae7aa25,1,237.931630305,Proxied Swap
0x8af957ad9dc029079e96e056166770c5198f60d1c4ac58f31b276d12fb13a57a,16107877,1670113811,2022-12-04 00:30:11,0x279fbe93196ecad9d24d62077428aced0d926c2d,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,820,Multicall
0xe3b3267f4f7260ecf827ed2678c956f937223cc9f9111b3a12a6dd0d57f926cf,16107962,1670114843,2022-12-04 00:47:23,0x319e08fb2e9048892c77396c43274d118e2ee72b,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,500,Unoswap
0x69aecca7b0f3042cfe0235401db7745371eed958a22b2ddfce49cfa05a084324,16107964,1670114867,2022-12-04 00:47:47,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0x67cea36eeb36ace126a3ca6e21405258130cf33c,3,759.789103146,-
0xf2b4911810bc2012718c7a6afe0150f46e079869e3d9b439810e3134b40d4158,16107982,1670115095,2022-12-04 00:51:35,0x74842abe5b0676109982846235139d662c12f847,0x67cea36eeb36ace126a3ca6e21405258130cf33c,2,500,Multicall
0x6ede564d74ceef4a129dbda63a9fb159bede2d01f2475c19f77b23f5f414d65b,16108110,1670116631,2022-12-04 01:17:11,0xdb2e47db0be31bf2e92feb6d7d6e87d473c563e9,0x67cea36eeb36ace126a3ca6e21405258130cf33c,2,568.594410659,Multicall
0x0678534f661436d5defbffd8c96c98784dfed506fec3e5deb9920cc45ab1e56e,16108113,1670116667,2022-12-04 01:17:47,0x319e08fb2e9048892c77396c43274d118e2ee72b,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,5,000,Unoswap
0x888532d4677e1c2c0857fc73e928c3f229673fca10d010f315b2dca74b02e508,16108120,1670116751,2022-12-04 01:19:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x007933790a4f00000099e9001629d9fe7775b800,18,420.955,-
0xe1e1ecf3797a8f3c9895a90361719d0a407af44b5987dfc2f97f09b38920ce7e,16108120,1670116751,2022-12-04 01:19:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xe66b31678d6c16e9ebf358268a790b763c133750,5,871.766758228,Proxied Swap
0xe1e1ecf3797a8f3c9895a90361719d0a407af44b5987dfc2f97f09b38920ce7e,16108120,1670116751,2022-12-04 01:19:11,0xe66b31678d6c16e9ebf358268a790b763c133750,0xf6a17316821ed254ec0dfa270c6f9f0d3317f706,5,871.766758228,Proxied Swap
0xf3d3445d89bd7d49a9af9295e7d7b9d7cfdb54efc006805db9a117441b94dd56,16108120,1670116751,2022-12-04 01:19:11,0x007933790a4f00000099e9001629d9fe7775b800,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,18,420.954,-
0x72dccb9a553d518d4d7dfe3683df4a6cd3eb788ad3a606fd0e3df598b77c65e3,16108141,1670117003,2022-12-04 01:23:23,0x42541a2ba03cae418cdb70525c55a0a0a5fd254f,0x67cea36eeb36ace126a3ca6e21405258130cf33c,42,700,Multicall
0xba12e25f05d0cd3f0d3cd68bf0fe009d5fb85e2664761d08bb7c71a1f2d25547,16108143,1670117027,2022-12-04 01:23:47,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,0x9aa8520e13061a84b93faef8f6dbacb151b2f801,188,954.597890169,Multicall
0x73fde83f9ddda7fc243a29fddc7d54891360e83620cc3552049b54ad8a3b1fba,16108161,1670117243,2022-12-04 01:27:23,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x5a2263dafe14819ad070b7dc9de9384985ba7bf2,6,861.469065083,Multicall
0x7591202826e7a64bdae758187af17cc94507596c1b91f34534f0899dbcc7a290,16108162,1670117255,2022-12-04 01:27:35,0x93d308dc260236177609fbfe6c247d952fbed4cf,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,10,754.861843446,Multicall
0x7591202826e7a64bdae758187af17cc94507596c1b91f34534f0899dbcc7a290,16108162,1670117255,2022-12-04 01:27:35,0x93d308dc260236177609fbfe6c247d952fbed4cf,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,3,584.953947815,Multicall
0x7a9ec9cafc8758007f91e97ecdf36b7ae2b525d922f4991a1cccec004ad26086,16108165,1670117291,2022-12-04 01:28:11,0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,0x67cea36eeb36ace126a3ca6e21405258130cf33c,8,900,Multicall
0x85f5f5303ff970ded690f48dfd4e61ec50a1edbfa0d673a65a58a672cc6b8520,16108166,1670117303,2022-12-04 01:28:23,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0xf4e630c0730bcf2a5623e0dc699fffe88246ba25,10,Multicall
0x13f16c859391d2f58fe8581d5c5abff0f7e2788a8b892be479de953cd3dbcafb,16108174,1670117399,2022-12-04 01:29:59,0xf4e630c0730bcf2a5623e0dc699fffe88246ba25,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,10,Multicall
0x76191be95d33df232f104a0a5e3c9c55cc9c533cebc29fd1e7eaef45060f6957,16108213,1670117867,2022-12-04 01:37:47,0x7e7b8b6673295a7d9a6cc792dfe652efb267a56e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,3,147.417900613,Swap Tokens For Exact Tokens
0x1834c14dadaf1e7b2cfca724d8ff9b609d268aa2245f4805914e61f1f09c4965,16108225,1670118011,2022-12-04 01:40:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1,840.948015318,Swap
0x1834c14dadaf1e7b2cfca724d8ff9b609d268aa2245f4805914e61f1f09c4965,16108225,1670118011,2022-12-04 01:40:11,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x935b8379e1a57c180655c0cf7b34d0e82fd20df6,1,840.948015318,Swap
0x3fa9e90a164cbf55552fa3e07c27eb2789904335cc42240784c47db38545db84,16108235,1670118131,2022-12-04 01:42:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x0000000099cb7fc48a935bceb9f05bbae54e8987,19,621.00283991,Eldddhzr
0x24ec0e3c73295c9b09294ef75850fe4236f457ee3d7ebde34686acd2e680fadb,16108235,1670118131,2022-12-04 01:42:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,89,380.242008584,Multicall
0x24ec0e3c73295c9b09294ef75850fe4236f457ee3d7ebde34686acd2e680fadb,16108235,1670118131,2022-12-04 01:42:11,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17,848.902713652,Multicall
0x24ec0e3c73295c9b09294ef75850fe4236f457ee3d7ebde34686acd2e680fadb,16108235,1670118131,2022-12-04 01:42:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11,965.271620999,Multicall
0x24ec0e3c73295c9b09294ef75850fe4236f457ee3d7ebde34686acd2e680fadb,16108235,1670118131,2022-12-04 01:42:11,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x01727201e1d7a200c14b64774601fa035e541637,119,194.416343235,Multicall
0xbd2c7be0daefa41c8cb46d50472a0cac44842a8ae46846e095ca33675d870eb9,16108235,1670118131,2022-12-04 01:42:11,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x67cea36eeb36ace126a3ca6e21405258130cf33c,19,621.002839909,-
0x23fc09b7f5adfa03e441e74c5ce7b343ea83b484b28f78f6f964496c2c214fcc,16108265,1670118503,2022-12-04 01:48:23,0x6261122d629747b2f4a90bb8db3adeb80a4b7d95,0x67cea36eeb36ace126a3ca6e21405258130cf33c,12,073.547552162,Multicall
0xa35857bc27e0cba699800aa54b68a424f2d16084510ec4032624c5dad030ac3e,16108276,1670118635,2022-12-04 01:50:35,0xfffb454f4affaab597bea56edec6ccf8aefda9ae,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,000,Multicall
0x500d3937a158c658315fc62b7867be5f8dcd6d6cb529f82dfaf6cc8721683228,16108334,1670119331,2022-12-04 02:02:11,0x5f584ab0d09252081351f7323c20634b29a5411a,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,8,301.106886984,Multicall
0x6b6f040c5a1ea0247b16ae58c325596e10c5f6069a598c3e6eb71711868bcb79,16108344,1670119451,2022-12-04 02:04:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x7ce878e6a9d3c3e42a7ee9db113ea2fb377ccb1a,1,014.573236584,Multicall
0x8c4f104be3f0bda1020941aade5ec8690b2e11163b56faffc8f84d8a38e949cf,16108354,1670119571,2022-12-04 02:06:11,0x319e08fb2e9048892c77396c43274d118e2ee72b,0x67cea36eeb36ace126a3ca6e21405258130cf33c,5,000,Swap
0xdecba7dd8ce9b14393d35bc33c4783b80dcde69e3340ca42680c036f81222235,16108376,1670119847,2022-12-04 02:10:47,0x90b85ddd1e156bb645ef6856a6b66f10b6810382,0xc51255dcdc2fbf4e7f0c19c8c8f775e03663f168,27,293.09,Transfer
0x2ca8327dcc6526803bcdf58b1604c47f054ce542fbba2c21868f330bbf93af7f,16108384,1670119943,2022-12-04 02:12:23,0xc51255dcdc2fbf4e7f0c19c8c8f775e03663f168,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,27,293.09,Transfer
0x99ca0329f45f7284aa035710b553b98e704d4a9a16821c21bc549ba6d6a36424,16108388,1670119991,2022-12-04 02:13:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x00000000008c4fb1c916e0c88fd4cc402d935e7d,82,164.603697685,-
0x87ad13056c9cc0ec91776acdf8c79fa452643b450df63912ddc0898e4f797949,16108388,1670119991,2022-12-04 02:13:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xe66b31678d6c16e9ebf358268a790b763c133750,9,324.451578421,Proxied Swap
0x87ad13056c9cc0ec91776acdf8c79fa452643b450df63912ddc0898e4f797949,16108388,1670119991,2022-12-04 02:13:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0xe66b31678d6c16e9ebf358268a790b763c133750,24,841.645703578,Proxied Swap
0x87ad13056c9cc0ec91776acdf8c79fa452643b450df63912ddc0898e4f797949,16108388,1670119991,2022-12-04 02:13:11,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0xe66b31678d6c16e9ebf358268a790b763c133750,10,679.785667101,Proxied Swap
0x87ad13056c9cc0ec91776acdf8c79fa452643b450df63912ddc0898e4f797949,16108388,1670119991,2022-12-04 02:13:11,0xe66b31678d6c16e9ebf358268a790b763c133750,0x84bee60b0fdba5f389bbe7914920cffc3f9974e8,44,845.8829491,Proxied Swap
0x9e3055101ff9a118c938e426a8f50040f311dc384cfdbae5f7263024a5b56e45,16108388,1670119991,2022-12-04 02:13:11,0x00000000008c4fb1c916e0c88fd4cc402d935e7d,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,82,164.603697685,-
0x567d1a971344ce0b10095fc5946cd94c1919f3d6037a55b638101e107e12c8e5,16108398,1670120111,2022-12-04 02:15:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,33,444.69,Transfer
0x19a3fcd274051b035e4aa44a816fbafec413db8c57fa17d2203f12eadcb0efd5,16108400,1670120135,2022-12-04 02:15:35,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,33,444.69,Swap Exact Tokens For Tokens
0x2202c127d5f488005168285ad3eca60475a2011cfbee1bb5c6d3be8520e6fdb4,16108410,1670120255,2022-12-04 02:17:35,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x018a50095636713cc12a33f2a768129bac607343,12,531.1262,Transfer
0x6d0732e19ef72e9baa71aa1d9e2d6e6aea9c5cb3c6d68413af4c059376857857,16108415,1670120315,2022-12-04 02:18:35,0x018a50095636713cc12a33f2a768129bac607343,0x67cea36eeb36ace126a3ca6e21405258130cf33c,12,531.1262,Swap Exact Tokens For Tokens
0xbecf9a759a02cb063619f308f56351fdc05ca7f2c5a087c7812abe3f2e91fab9,16108419,1670120363,2022-12-04 02:19:23,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x925b06e3306ae3063f01dd6edd3baea8f6fa38f2,3,114.956775938,Multicall
0xc4386b23a4122b04faf1868593bf7c3c0b24fbe32d64974d30e5d2b9509d9d1e,16108426,1670120447,2022-12-04 02:20:47,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1,197.716203169,Swap
0xc4386b23a4122b04faf1868593bf7c3c0b24fbe32d64974d30e5d2b9509d9d1e,16108426,1670120447,2022-12-04 02:20:47,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd1695f48de1b064b60edc836247568afdd64133b,1,197.716203169,Swap
0x6bed698a0c716c9a912ea12955c34d003d8c9c7f241896bb0cfff53c689e3a90,16108428,1670120471,2022-12-04 02:21:11,0xd00711875c01905de8d891b1f197e0608cd85cfd,0x0d0707963952f2fba59dd06f2b425ace40b492fe,103,000,Transfer
0x66cfdd409a316333fca26f011186e1e9b5a53a75d1dddbf32e14f8ec038399a8,16108494,1670121263,2022-12-04 02:34:23,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0x68e906ec499135dbdc61faa44ecefe6c3242c39a,494.060901548,Multicall
0xd1c3b9ac8a2d4605457f015908481ae11727b3d79436b1115910dca513a528ad,16108521,1670121599,2022-12-04 02:39:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x200af46fb870dcc249f142812606b5bb71fe7fd6,6,319.479748912,Multicall
0xe143fb0701f7bf223ad5858a521e00100118138454866ab1298e05615336b158,16108526,1670121659,2022-12-04 02:40:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0xe66b31678d6c16e9ebf358268a790b763c133750,10,909.00846913,Proxied Swap
0xe143fb0701f7bf223ad5858a521e00100118138454866ab1298e05615336b158,16108526,1670121659,2022-12-04 02:40:59,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7536bb6dea5d2dacc3d62e3fc03ec75dd64ed33c,10,909.00846913,Proxied Swap
0x4178f965345f336190c486159ba051d8c8e28c8048c9acdde3e84bb9854fa1c1,16108536,1670121779,2022-12-04 02:42:59,0xa766d9f6c7d49dc589619b5edf1c0959f74ce75b,0x67cea36eeb36ace126a3ca6e21405258130cf33c,24,389.989992998,Multicall
0xb7bc09f5e3ad2c73f661be2c6fdd9deb2fd869dc9ec35c7263bf1debcd58c3d1,16108548,1670121923,2022-12-04 02:45:23,0xa766d9f6c7d49dc589619b5edf1c0959f74ce75b,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,20,188.912197346,Mint
0x20b094f09000a2d46860ca1a58880906a3c3272a2f07b088cf1eecfd0ab3ba95,16108550,1670121947,2022-12-04 02:45:47,0xfa95a29c7b3fdf2ebd56dce7c7d983789f172d84,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,195.013643131,Multicall
0xde6349ee59bc2f90d7364c308a6245d61b55f09e0f8e8f8a8391b586eb1587ae,16108602,1670122571,2022-12-04 02:56:11,0x8d54098fdb70461b063b5eb3c1c35324cff918e3,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,5,370,Multicall
0xabc61a7416384c35a8d5872655093e5a1b3eec49acc4240409988670fdef34e5,16108611,1670122679,2022-12-04 02:57:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x42b9c51207b60b35154084306800e4cf44f76c3a,3,852.431583661,Multicall
0x9d07efe51aeaa9ffafb37920e5309605d27ab5a2eae286912c4ced7ed556ff8c,16108618,1670122763,2022-12-04 02:59:23,0x42b9c51207b60b35154084306800e4cf44f76c3a,0x24e1c615db7f7c4d4cdc613f8ca7568e582c41f0,3,852.431583661,Transfer
0x2877e78ec884b970b14ad67a0f5c9592fbc6f136d99f4ae1b9e81b1b727a9be6,16108727,1670124071,2022-12-04 03:21:11,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,4,593.165786365,-
0xd33bd5b606c69a623e94aa566e5b8b000295bbed7fbaf40152f7e66a0f086880,16108752,1670124383,2022-12-04 03:26:23,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x0000000000c04ecfab591e5e517551288afebbfe,56,793.031598319,-
0xf2c97a62e1a67671e824600e9f4aa2c76acfb48f94c5eb44abed55f2a400cece,16108752,1670124383,2022-12-04 03:26:23,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x8dc0749172840e946d53cdc1f5c97b2826c14e93,7,493.451267888,Multicall
0xaacf866b48e0e139c962019263fe72656f72b309baf47d46ebc648d1e2d8cd83,16108752,1670124383,2022-12-04 03:26:23,0x0000000000c04ecfab591e5e517551288afebbfe,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,56,793.031598319,-
0x1dba8f135c99ee01df739c810b505ddea62e697c0dd82c54bff38e1377d39700,16108773,1670124635,2022-12-04 03:30:35,0xa0d5ce77578968d6bd4cd625344e0fd672c22d65,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,1,123,Multicall
0xebd4a19c2647e3c922a65e4a9843f18e4ff1ed5123659a7caaf62c4299183407,16108800,1670124959,2022-12-04 03:35:59,0xfffb454f4affaab597bea56edec6ccf8aefda9ae,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,1,000,Multicall
0xb396b572a85a69dab4d39febb4a58a5d0af67fcd2d98cf645e69c0b9e1217afc,16108851,1670125583,2022-12-04 03:46:23,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x7290510c3fceec583173a55355fc2a02becd9f96,4,555.000010684,Multicall
0xe2f0d56e1e39ebcd83deaebc3c3f65758b7ebbaf7a67e92aed1faac735a7e80d,16108874,1670125859,2022-12-04 03:50:59,0xcec1b9c514c734bf1dce5e75e745efe9b868dedc,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,500,Swap Exact Tokens For ETH
0x164a488b3234817ccb9e6e96ad11de79eff8d254d73a67eed7011dd37e661fa4,16108974,1670127059,2022-12-04 04:10:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x91ffd5edfa1d902544b28ee48b8371408bb6dbe0,38,804.801718387,Multicall
0xc1cde3fbf1815a8b4aa7f31e72f69c0ca8fce5c86c4c2363b2016e83e96b4f81,16109053,1670128007,2022-12-04 04:26:47,0x8698e66a1fac8f6435ed1a4cad7bd1e4da514d03,0x67cea36eeb36ace126a3ca6e21405258130cf33c,10,000,Multicall
0xd63e89908e5f29e650168f0b76709c32c615326d6210ee69efa77c4da791d9b1,16109097,1670128535,2022-12-04 04:35:35,0x2cf0bb6d1cc1a7296ad0da0adfdf74074844a588,0xd6994e89890f31ef0ed6fb9a150c380f508d9701,5,000,Transfer
0xcad5a81b5ef556f0add03c739cda49bffd7694e07b7035cbd1d85c668745e3fb,16109162,1670129315,2022-12-04 04:48:35,0xe2f1996bedd5318e48382c2956ae5eba58f4db89,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,022.135356184,Multicall
0x5dc9b1a8bd9e66d438281bdb731c8562f5e64be66d2ed8b2787da2c21a8335f9,16109309,1670131091,2022-12-04 05:18:11,0xa204b14ed9bc09501e3a47cdde379279fcd5d743,0x74de5d4fcbf63e00296fd95d33236b9794016631,44,120,Swap
0x5dc9b1a8bd9e66d438281bdb731c8562f5e64be66d2ed8b2787da2c21a8335f9,16109309,1670131091,2022-12-04 05:18:11,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x67cea36eeb36ace126a3ca6e21405258130cf33c,44,120,Swap
0xa9b10c54a17d577d97429e612a166c2c9f5e04c8023cfdbd8a9f1a4675b99f31,16109309,1670131091,2022-12-04 05:18:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1,508.645356617,Swap
0xa9b10c54a17d577d97429e612a166c2c9f5e04c8023cfdbd8a9f1a4675b99f31,16109309,1670131091,2022-12-04 05:18:11,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x13904554a77b2af0b1eec0369834da0b7102a267,1,508.645356617,Swap
